A,v,vprep,delta,resid
0.7125396048381859,2.0345280245162836,2.0345911605571563,-6.31360408727133e-05,0.0001365992788126
0.712539619897754,2.034528031134946,2.0345911605533855,-6.312941843944486e-05,0.00013659060080755
0.7125396130045925,2.034528051677363,2.034591160571069,-6.31088937059765e-05,0.00013656077461525002
0.7125395995030958,2.0345280297720123,2.0345911605656752,-6.31307936629355e-05,0.00013649667971695
0.7125395985197329,2.0345280288261947,2.0345911605591898,-6.313173299510311e-05,0.00013656077461525002
0.7125395913098632,2.0345280390434914,2.0345911605302667,-6.312148677523055e-05,0.0001365474500147
0.7125396170148459,2.0345280296272272,2.0345911605646196,-6.313093739240827e-05,0.00013659060080755
0.7125395789319906,2.034528034845097,2.034591160547395,-6.31257022982723e-05,0.0001363647515335
0.7125396130045925,2.0345280505817622,2.034591160570224,-6.310998846181803e-05,0.00013659060080755
0.7125396099359778,2.034528057647311,2.0345911605810274,-6.31029337165856e-05,0.00013659060080755
0.712539599821129,2.0345280520504114,2.0345911605639224,-6.31085135109899e-05,0.000136586401141
0.712539599821129,2.0345280203591676,2.034591160559806,-6.314020063857839e-05,0.0001365439159342
0.7125396170148459,2.0345280471420955,2.034591160577448,-6.311343535259084e-05,0.000136586401141
0.7125395992321337,2.034528053164027,2.0345911605860576,-6.310742203075037e-05,0.00013648969734874998
0.7125395735351763,2.034528027528002,2.0345911605694935,-6.313304149152543e-05,0.00013630444606029999
0.7125395913098632,2.0345280551631673,2.0345911605729077,-6.310540974041601e-05,0.00013643259877435
0.7125396102143944,2.0345280273843245,2.0345911605850246,-6.31332007001717e-05,0.0001365474500147
0.7125395726524351,2.0345280637957157,2.0345911605756637,-6.30967799479798e-05,0.000136289632642
0.7125396069162624,2.0345280510921806,2.034591160571301,-6.310947912036013e-05,0.0001365802501784
0.7125396170148459,2.034528052450389,2.0345911605578797,-6.310810749088347e-05,0.0001365966354155
0.7125395691214451,2.0345280286247602,2.034591160535729,-6.313191096873894e-05,0.00013630601698045
0.7125395704455695,2.0345280595291104,2.034591160564859,-6.310103574858061e-05,0.00013642561640615
0.7125396109265159,2.034528050722006,2.034591160550732,-6.310982872603788e-05,0.0001365776067813
0.7125395760561322,2.034528040149754,2.034591160576114,-6.312042635991943e-05,0.0001364557354196
0.7125396048381859,2.0345280346500494,2.034591160564154,-6.31259141044005e-05,0.0001365474500147
0.7125395803425706,2.0345280433525486,2.034591160573443,-6.311722089424876e-05,0.0001363647515335
0.7125395891698403,2.0345280575146614,2.034591160564251,-6.31030495896745e-05,0.00013642561640615
0.7125396197327932,2.0345280211408467,2.034591160559498,-6.313941865121464e-05,0.0001366221295295
0.7125395781939539,2.0345280373039025,2.034591160565959,-6.312326205648588e-05,0.0001364796267813
0.7125396069162624,2.034528032115408,2.0345911605513898,-6.312843598177409e-05,0.0001364318440579
0.7125396024886741,2.034528035610189,2.0345911605558724,-6.312494568350147e-05,0.0001364916991207
0.7125395836861941,2.034528052682907,2.0345911605714977,-6.310788859087424e-05,0.00013637516115045
0.7125396102143944,2.034528052818655,2.0345911605382008,-6.310771954565197e-05,0.0001365474500147
0.7125396194085862,2.034528042578215,2.0345911605874454,-6.311800923031186e-05,0.00013660347847915
0.7125395858262169,2.0345280131449277,2.034591160557536,-6.31474126082665e-05,0.0001364557354196
0.7125395803425706,2.034528048502486,2.0345911605742732,-6.311207178733014e-05,0.00013638821625055
0.7125395789319906,2.034528048752353,2.0345911605643723,-6.311181201912319e-05,0.0001363855707674
0.7125396001391624,2.0345280548710543,2.0345911605653,-6.310569424572421e-05,0.00013647264441309998
0.71253961143445,2.0345280312486773,2.0345911605886817,-6.312934000440862e-05,0.0001365811143468
0.7125396024886741,2.034528055907695,2.034591160575291,-6.310466759629207e-05,0.0001365137326526
0.7125395913098632,2.03452805366053,2.034591160558409,-6.310689787891732e-05,0.00013643259877435
0.7125395767833739,2.0345280202874867,2.034591160572013,-6.314028452614195e-05,0.00013635629154295
0.7125396001391624,2.0345280576336924,2.0345911605940104,-6.310296031797336e-05,0.0001364916991207
0.71253961143445,2.0345280376415156,2.0345911605623814,-6.312292086585458e-05,0.00013654742349969998
0.7125395891698403,2.0345280345764847,2.0345911605491667,-6.312597268198772e-05,0.0001364487530514
0.7125395870298175,2.0345280553191203,2.0345911605654243,-6.310524630404046e-05,0.0001364656620449
0.7125396045667507,2.034528029140099,2.0345911605573894,-6.313141729030747e-05,0.000136715197858
0.7125396200627149,2.0345280582347725,2.0345911605606926,-6.310232592010578e-05,0.00013666006722365002
0.7125395870298175,2.0345280389379146,2.0345911605362104,-6.312159829580111e-05,0.00013642176251275
0.7125395688486403,2.034528017478124,2.0345911605613103,-6.314308318611239e-05,0.0001363335455155
0.7125395870298175,2.034528048251419,2.034591160562276,-6.31123108569831e-05,0.00013642176251275
0.712539576045337,2.0345280346560797,2.034591160556072,-6.312589999213358e-05,0.00013649667971695
0.7125396045667507,2.0345280421943897,2.0345911605763916,-6.311838200190323e-05,0.00013654742349969998
0.712539608136318,2.034528034442254,2.0345911605710296,-6.312612877579227e-05,0.0001365439159342
0.7125395803425706,2.034528054884635,2.034591160556003,-6.310567136802447e-05,0.0001363647515335
0.7125396229075751,2.0345280293158976,2.0345911605635076,-6.313124761003763e-05,0.00013664695563225001
0.7125396102143944,2.0345280517433846,2.0345911605922207,-6.310884883609091e-05,0.0001365776067813
0.7125395704455695,2.0345280291446803,2.034591160581641,-6.313143696079493e-05,0.0001363855707674
0.7125396089943389,2.0345280503089764,2.0345911605576417,-6.31102486652324e-05,0.0001365439159342
0.7125396069162624,2.03452805896992,2.0345911605635547,-6.310159363476231e-05,0.0001365037714601
0.7125396085770042,2.034528045343752,2.034591160553443,-6.311520969060069e-05,0.0001365474500147
0.7125395822756141,2.034528042753305,2.0345911605969182,-6.311784361345829e-05,0.0001364656620449
0.712539619897754,2.0345280492808695,2.0345911605792613,-6.311129839176033e-05,0.0001366121564842
0.7125395747902566,2.0345280406775035,2.0345911605457023,-6.311986819884652e-05,0.000136352415123
0.712539588621437,2.034528037280504,2.0345911605627394,-6.312328223545549e-05,0.0001365037714601
0.7125396024886741,2.0345280364276745,2.0345911605176132,-6.312408993869312e-05,0.00013656077461525002
0.7125395775214107,2.0345280275444924,2.0345911605698483,-6.313302535598808e-05,0.00013642176251275
0.7125395747902566,2.034528055436818,2.0345911605541236,-6.310511730545088e-05,0.0001363192594786
0.7125396194085862,2.0345280574462734,2.0345911605894567,-6.310314318325183e-05,0.00013660347847915
0.7125396042487173,2.034528069372134,2.034591160579614,-6.30912074797152e-05,0.0001364796267813
0.712539599821129,2.0345280569902657,2.034591160545641,-6.31035553753101e-05,0.0001364318440579
0.7125396190843792,2.0345280487530943,2.0345911605770906,-6.311182399620918e-05,0.00013653059133365
0.7125395980740246,2.0345280463212503,2.034591160550475,-6.311422922467003e-05,0.0001365811143468
0.7125396206116685,2.034528049271747,2.03459116057623,-6.311130448288793e-05,0.0001366121564842
0.7125395836861941,2.034528056740454,2.034591160588671,-6.310384821706094e-05,0.00013643867150625
0.7125396024886741,2.034528016408875,2.0345911605467935,-6.314413791841389e-05,0.0001364796267813
0.7125395919650604,2.0345280190992807,2.0345911605618285,-6.314146254782216e-05,0.0001365137326526
0.71253961143445,2.0345280547019993,2.034591160556056,-6.310585405655544e-05,0.0001365811143468
0.7125395982016995,2.0345280259292533,2.0345911605804665,-6.313465121321471e-05,0.00013642176251275
0.7125396109265159,2.0345280225132374,2.03459116055812,-6.313804488256025e-05,0.0001365740992158
0.7125395941050834,2.034528059705435,2.0345911605751943,-6.31008697591362e-05,0.00013647264441309998
0.7125395691214451,2.034528056381714,2.0345911605707534,-6.310418903954229e-05,0.0001363478315524
0.7125395735351763,2.034528058476393,2.034591160557331,-6.310208093784908e-05,0.0001363478315524
0.7125396024886741,2.034528050354359,2.0345911605859777,-6.311023161886808e-05,0.00013650875205635
0.7125396045667507,2.0345280498392464,2.0345911605833997,-6.31107441533274e-05,0.0001364796267813
0.7125396217535129,2.034528064210829,2.0345911605702782,-6.309635944923286e-05,0.00013661714300685
0.7125396001391624,2.0345280290270487,2.0345911605718863,-6.313154483761352e-05,0.0001364916991207
0.7125395982016995,2.034528052042763,2.03459116056961,-6.310852684698887e-05,0.00013656428218075
0.7125395789319906,2.0345280589879873,2.0345911605619245,-6.31015739371854e-05,0.00013656077461525002
0.7125395969003034,2.034528033041213,2.034591160558293,-6.312751707993058e-05,0.0001364796267813
0.7125396069162624,2.034528038888511,2.0345911605414364,-6.312165292543526e-05,0.0001365137326526
0.712539619897754,2.034528046995276,2.034591160555408,-6.311356013188885e-05,0.0001366225295441
0.7125395982016995,2.034528054479906,2.0345911605652303,-6.310608532444917e-05,0.0001365740992158
0.7125395982016995,2.034528063514877,2.034591160572044,-6.309705716711633e-05,0.0001365256107374
0.7125395913098632,2.0345280381525486,2.0345911605863827,-6.312243383410632e-05,0.00013642176251275
0.7125396069162624,2.0345280263405354,2.0345911605720035,-6.313423146808717e-05,0.0001365837577439
0.7125396069162624,2.03452804153445,2.0345911605258356,-6.311899138555788e-05,0.00013647264441309998
0.7125395932664567,2.0345280263457863,2.0345911605837834,-6.313423799708673e-05,0.00013642176251275
0.7125395969003034,2.03452802616578,2.0345911605708213,-6.313440504124301e-05,0.0001365037714601
0.7125396089943389,2.034527992444269,2.034591160580046,-6.316813577678104e-05,0.0001365802501784
0.7125395969003034,2.0345280557107848,2.034591160543511,-6.310483272642387e-05,0.00013642176251275
0.712539614224648,2.0345280593588773,2.0345911605679414,-6.310120906416472e-05,0.00013654742349969998
0.7125395913098632,2.034528051089968,2.0345911605739087,-6.310948394050442e-05,0.0001363855707674
0.712539614224648,2.034528042985299,2.0345911605654647,-6.311758016552815e-05,0.00013659060080755
0.7125395870298175,2.034528054801659,2.034591160562193,-6.310576053403238e-05,0.00013642561640615
0.7125395982016995,2.0345280501878933,2.03459116058077,-6.311039287654197e-05,0.00013647264441309998
0.7125395969003034,2.0345280368650074,2.03459116058808,-6.312372307260006e-05,0.0001364916991207
0.7125396195735471,2.0345280562603354,2.0345911605565132,-6.310429617784052e-05,0.0001365811143468
0.7125396197327932,2.0345280476634295,2.034591160551043,-6.31128876134035e-05,0.00013659060080755
0.7125395982016995,2.034528041587525,2.0345911605808262,-6.311899330135873e-05,0.0001364318440579
0.7125396204467078,2.034528060621698,2.0345911605717815,-6.30999500832452e-05,0.0001365966354155
0.7125395789319906,2.0345280279755356,2.034591160542694,-6.313256715850812e-05,0.00013647264441309998
0.7125396206116685,2.0345280587546215,2.034591160560379,-6.310180575752611e-05,0.0001366121564842
0.7125396190843792,2.0345280220583275,2.034591160556382,-6.313849805428262e-05,0.0001365948004741
0.7125395789319906,2.034528039485327,2.034591160560751,-6.312107542427725e-05,0.0001363982977957
0.7125396024886741,2.034528037861238,2.03459116056767,-6.312270643205053e-05,0.0001365776067813
0.7125396021706408,2.0345280521884836,2.0345911605581675,-6.31083696838175e-05,0.0001365740992158
0.7125396170148459,2.0345280406328112,2.0345911605790654,-6.311994625418649e-05,0.0001365811143468
0.7125395735351763,2.03452804297246,2.0345911605635916,-6.311759113142301e-05,0.000136289632642
0.7125395870298175,2.0345280540868367,2.034591160559715,-6.310647287843807e-05,0.0001365474500147
0.7125396170148459,2.034528042486582,2.0345911605657956,-6.311807921344226e-05,0.00013659060080755
0.7125395985197329,2.0345280358035,2.0345911605635414,-6.312476004133316e-05,0.00013653059133365
0.7125395941050834,2.034528018685546,2.0345911605759173,-6.314189037137652e-05,0.0001365256107374
0.7125395891698403,2.03452803440629,2.034591160553,-6.312614670989092e-05,0.0001364318440579
0.7125395836861941,2.034528059118163,2.0345911605683438,-6.310145018062485e-05,0.00013638821625055
0.7125395678409896,2.0345280386580584,2.0345911605703315,-6.312191227308972e-05,0.0001362642024085
0.7125395995030958,2.034528056038818,2.0345911605633744,-6.310452455648985e-05,0.0001364318440579
0.7125395726524351,2.0345280140981497,2.0345911605681692,-6.314647001959273e-05,0.0001364116809676
0.7125396190843792,2.034528027353306,2.0345911605593607,-6.31332060545553e-05,0.0001365837577439
0.7125396194085862,2.0345280420652228,2.034591160575564,-6.311851034146443e-05,0.00013657112524440002
0.7125396001391624,2.0345280333019797,2.034591160572263,-6.312727028312537e-05,0.0001365439159342
0.71253961143445,2.034528036654072,2.0345911605727487,-6.312391867657752e-05,0.0001365811143468
0.7125395941050834,2.0345280443692473,2.0345911605598253,-6.311619057797202e-05,0.00013647264441309998
0.7125396021706408,2.0345280722713985,2.034591160547175,-6.308827577639065e-05,0.00013653893533795
0.7125395982016995,2.034528050232629,2.0345911605641165,-6.311033148742595e-05,0.00013647264441309998
0.7125395913098632,2.0345280475946392,2.03459116057826,-6.311298362060569e-05,0.0001363855707674
0.7125396190843792,2.034528039555136,2.034591160548637,-6.312099350092026e-05,0.0001365740992158
0.7125395995030958,2.0345280397305125,2.0345911605634464,-6.31208329338051e-05,0.0001364796267813
0.7125395913098632,2.034528038215207,2.0345911605793927,-6.312236418581918e-05,0.0001363855707674
0.7125396048381859,2.0345280564110615,2.0345911605657023,-6.310415464083619e-05,0.0001365740992158
0.712539599821129,2.0345280363048746,2.0345911605697378,-6.312426486321243e-05,0.00013653059133365
0.71253961143445,2.0345280600753926,2.0345911605914253,-6.310051603275468e-05,0.0001365137326526
0.7125396001391624,2.0345280445471086,2.034591160561188,-6.311601407960055e-05,0.0001365256107374
0.7125395858262169,2.034528060825751,2.0345911605614955,-6.309973574447625e-05,0.00013637516115045
0.712539599821129,2.0345280413536613,2.034591160560848,-6.31192071867126e-05,0.0001365037714601
0.7125396197327932,2.0345280637183696,2.034591160565108,-6.309684673855287e-05,0.000136586401141
0.7125396217386143,2.034528043926587,2.0345911605735867,-6.311664699953923e-05,0.0001366084650018
0.7125395789319906,2.0345280438663735,2.034591160590935,-6.311672456149608e-05,0.0001363855707674
0.7125396089943389,2.0345280542246647,2.0345911605545997,-6.31063299350032e-05,0.00013653059133365
0.7125395717696937,2.0345280391814655,2.034591160592872,-6.31214114066303e-05,0.00013627691752525
0.7125396194085862,2.034528040068703,2.0345911605596863,-6.312049098333716e-05,0.0001365837577439
0.7125395836861941,2.034528032519601,2.0345911605691254,-6.312804952424145e-05,0.0001364487530514
0.7125395985197329,2.0345280354050863,2.0345911605552427,-6.312515015638454e-05,0.00013656692557785
0.7125396021706408,2.034528068189875,2.0345911605633966,-6.309237352164487e-05,0.0001365037714601
0.7125395995030958,2.0345280406809314,2.0345911605503786,-6.311986944718129e-05,0.00013647278835525
0.7125396215901113,2.0345280395401844,2.034591160563284,-6.31210230994661e-05,0.0001366221295295
0.7125395982016995,2.0345280378967656,2.0345911605577944,-6.312266102881381e-05,0.0001364318440579
0.7125395803425706,2.0345280597314086,2.034591160576132,-6.3100844723607e-05,0.00013630444606029999
0.7125396024886741,2.034528045942874,2.0345911605840845,-6.31146412106709e-05,0.0001364916991207
0.7125395688486403,2.0345280439223883,2.034591160555223,-6.311663283486979e-05,0.00013628387894040002
0.7125396180496126,2.034528047098869,2.034591160541731,-6.311344286169529e-05,0.0001365992788126
0.7125395891698403,2.034528051493543,2.0345911605886693,-6.310909512619034e-05,0.00013647264441309998
0.7125396045667507,2.0345280601410565,2.0345911605461984,-6.310040514190263e-05,0.0001364318440579
0.7125395870298175,2.034528047516922,2.0345911605779685,-6.311306104667125e-05,0.00013652338819585
0.7125396048381859,2.0345280592615502,2.034591160585748,-6.310132419784509e-05,0.00013649667971695
0.7125396069162624,2.034528052115579,2.0345911605717886,-6.310845620971506e-05,0.00013653059133365
0.7125395836861941,2.034528039363808,2.034591160545013,-6.312118120499477e-05,0.00013637516115045
0.712539576045337,2.034528057407227,2.0345911605652374,-6.310315801050237e-05,0.0001363335455155
0.7125395775214107,2.0345280409394473,2.0345911605504,-6.31196109526222e-05,0.00013637516115045
0.7125395982016995,2.0345280250974795,2.0345911605590508,-6.313546157121763e-05,0.000136467807759
0.7125396190843792,2.034528060889558,2.034591160549415,-6.309965985673571e-05,0.00013659060080755
0.7125396001391624,2.0345280042845237,2.0345911605657254,-6.315628120168171e-05,0.0001365439159342
0.7125395775214107,2.034528060228245,2.0345911605520524,-6.310032380740793e-05,0.0001363478315524
0.7125396206116685,2.034528050301967,2.0345911605557307,-6.311025376382062e-05,0.00013660347847915
0.7125396194085862,2.0345280369167114,2.0345911605575924,-6.312364088101319e-05,0.00013661714300685
0.7125395802824969,2.0345280382585402,2.03459116055063,-6.312229208971232e-05,0.0001365811143468
0.7125396069162624,2.0345280208601717,2.0345911605584894,-6.313969831772681e-05,0.0001364796267813
0.71253961143445,2.034528045750869,2.034591160539022,-6.311478815268501e-05,0.0001365137326526
0.7125395688486403,2.0345280329614006,2.03459116056511,-6.312760370930093e-05,0.0001363478315524
0.7125396089943389,2.03452802917739,2.03459116058632,-6.3131408929884e-05,0.0001365837577439
0.7125395603970666,2.0345280509596213,2.034591160550592,-6.310959097088897e-05,0.000136289632642
0.7125395677045872,2.034528035908609,2.034591160555055,-6.312464644597782e-05,0.0001363187320972
0.71253961143445,2.0345280254661873,2.034591160575568,-6.313510938094069e-05,0.0001365948004741
0.7125395982016995,2.03452806173245,2.034591160568241,-6.309883579103115e-05,0.0001364487530514
0.7125396069162624,2.0345280112826423,2.0345911605481675,-6.31492655251975e-05,0.00013656077461525002
0.7125395982016995,2.0345280435723585,2.03459116056195,-6.311698959171608e-05,0.00013650875205635
0.7125396195735471,2.0345280491359103,2.0345911605578744,-6.311142196402386e-05,0.0001366121564842
0.712539621464517,2.034528063244064,2.034591160558453,-6.309731438891575e-05,0.0001365948004741
0.7125395919650604,2.0345280272271804,2.0345911605951312,-6.313336795082947e-05,0.0001364796267813
0.7125395677045872,2.034528031721273,2.034591160540752,-6.312881947900806e-05,0.00013628387894040002
0.7125395941050834,2.0345280532172616,2.034591160564183,-6.310734692149822e-05,0.0001364656620449
0.712539614224648,2.0345280387960734,2.0345911605620253,-6.312176595191232e-05,0.000136586401141
0.7125396200627149,2.0345280536539763,2.034591160547133,-6.310689315691675e-05,0.0001366084650018
0.7125395590124746,2.0345280121567515,2.0345911605728553,-6.314841610377542e-05,0.0001363982977957
0.712539576045337,2.034528061678071,2.0345911605534828,-6.309887541178227e-05,0.0001363192594786
0.7125396102143944,2.034528043755878,2.0345911605774516,-6.311682157367215e-05,0.0001365776067813
0.7125396045667507,2.0345280264462553,2.034591160571214,-6.313412495861925e-05,0.0001364916991207
0.712539599821129,2.0345280613657875,2.0345911605809923,-6.309921520486483e-05,0.00013638821625055
0.7125395704455695,2.0345280444217058,2.034591160572206,-6.31161505002531e-05,0.0001363478315524
0.7125395803425706,2.0345280509037,2.0345911605776164,-6.310967391653932e-05,0.0001364796267813
0.7125395919650604,2.034528053680816,2.034591160577301,-6.310689648492129e-05,0.0001364656620449
0.7125396217386143,2.0345280354675026,2.0345911605728713,-6.312510536865545e-05,0.000136641569095
0.7125395677045872,2.034528024510706,2.0345911605871305,-6.313607642471908e-05,0.0001363187320972
0.712539576045337,2.034528055649063,2.0345911605993554,-6.310495029238083e-05,0.00013635629154295
0.7125396001391624,2.0345280468564138,2.0345911605804345,-6.31137240207913e-05,0.0001364916991207
0.7125395767833739,2.0345280425147343,2.0345911605622944,-6.311804756009565e-05,0.0001363986258675
0.7125395995030958,2.0345280449745036,2.034591160576118,-6.311560161442742e-05,0.0001364916991207
0.7125395870298175,2.0345280502743184,2.0345911605618765,-6.311028755812131e-05,0.0001364656620449
0.7125395941050834,2.034528056478948,2.0345911605661287,-6.310408718057658e-05,0.00013640870741265
0.7125396089943389,2.0345280411437767,2.034591160575918,-6.311943214143412e-05,0.00013659060080755
0.7125395941050834,2.0345280397508407,2.034591160572453,-6.312082161219479e-05,0.0001365037714601
0.7125395735351763,2.0345280619622192,2.0345911605612015,-6.309859898223635e-05,0.00013630444606029999
0.7125396194085862,2.034528041285435,2.034591160560504,-6.311927506885695e-05,0.0001366121564842
0.7125395913098632,2.034528056092998,2.034591160595046,-6.310450204782825e-05,0.0001364656620449
0.7125396024886741,2.0345280317355585,2.0345911605482625,-6.312881270398307e-05,0.00013660347847915
0.7125395870298175,2.0345280381127226,2.0345911605632314,-6.312245050876797e-05,0.00013643867150625
0.7125396021706408,2.034528048159589,2.0345911605899976,-6.311243040846293e-05,0.0001365137326526
0.7125395803425706,2.0345280524254794,2.034591160561004,-6.310813552445893e-05,0.0001364796267813
0.7125395941050834,2.034528048437354,2.034591160552672,-6.311211531784267e-05,0.0001364916991207
0.7125395803425706,2.0345280545733293,2.0345911605860767,-6.310601274739369e-05,0.00013638821625055
0.7125395789319906,2.034528028638173,2.0345911605461517,-6.313190797868629e-05,0.00013635629154295
0.7125395713283107,2.0345280565449504,2.0345911605825697,-6.310403761933259e-05,0.0001363986258675
0.7125395735351763,2.0345280461625905,2.034591160547195,-6.311438460437913e-05,0.0001363667011599
0.712539614224648,2.034528040840984,2.0345911605858085,-6.311974482464677e-05,0.0001365776067813
0.7125396045667507,2.0345280515327504,2.0345911605630214,-6.310903027095804e-05,0.00013649667971695
0.7125396021706408,2.034528038859006,2.034591160585191,-6.312172618505585e-05,0.0001364557354196
0.7125395941050834,2.034528029348289,2.034591160564241,-6.313121595180604e-05,0.00013642176251275
0.712539614224648,2.034528031511469,2.0345911605491076,-6.312903763872058e-05,0.00013659060080755
0.7125395803425706,2.034528034720025,2.034591160565971,-6.312584594603265e-05,0.00013638821625055
0.7125395803425706,2.034528028294842,2.0345911605708586,-6.313227601673077e-05,0.0001364916991207
0.7125395985197329,2.0345280476294905,2.0345911605622082,-6.311293271776819e-05,0.00013653059133365
0.7125395836861941,2.0345280484437187,2.0345911605384606,-6.31120947418573e-05,0.00013635629154295
0.71253961143445,2.0345280689305705,2.034591160559832,-6.309162926143586e-05,0.00013654742349969998
0.71253961143445,2.0345280252567077,2.0345911605728215,-6.313531611379375e-05,0.00013660426533525
0.7125396024886741,2.034528067165031,2.034591160599564,-6.309343453292371e-05,0.00013650875205635
0.7125395836861941,2.034528053966387,2.0345911606015474,-6.310663516062576e-05,0.0001364656620449
0.7125395870298175,2.0345280378868678,2.0345911605480103,-6.312266114250065e-05,0.0001364796267813
0.7125395836861941,2.0345280241808705,2.0345911605588087,-6.313637793819993e-05,0.00013642176251275
0.712539599821129,2.0345280474493395,2.034591160557991,-6.311310865170228e-05,0.0001365948004741
0.7125395982016995,2.0345280566443855,2.034591160558072,-6.310391368646862e-05,0.0001364487530514
0.7125395747902566,2.034528036703263,2.034591160561878,-6.312385861484415e-05,0.0001364318440579
0.7125396102143944,2.0345280286091953,2.0345911605940183,-6.313198482299498e-05,0.0001365802501784
0.7125395717696937,2.0345280114949893,2.0345911605526545,-6.314905766524603e-05,0.00013630444606029999
0.712539614224648,2.034528037951063,2.0345911605704523,-6.312261938923314e-05,0.0001365811143468
0.7125395870298175,2.034528059638445,2.0345911605651192,-6.310092667405343e-05,0.00013643867150625
0.7125395726524351,2.0345280273963087,2.034591160559695,-6.313316338646402e-05,0.0001363855707674
0.7125395919650604,2.0345280438526916,2.034591160570338,-6.3116717646583e-05,0.0001365037714601
0.7125395735351763,2.03452805297705,2.0345911605419116,-6.310756486138658e-05,0.0001363187320972
0.7125395836861941,2.034528035348648,2.034591160564426,-6.312521577811481e-05,0.0001364796267813
0.7125395735351763,2.0345280364791303,2.0345911605539984,-6.312407486808169e-05,0.00013634200550605
0.7125395789319906,2.034528032802111,2.0345911605669698,-6.312776485861704e-05,0.00013637516115045
0.7125395735351763,2.0345280293071886,2.034591160571568,-6.313126437929029e-05,0.00013650875205635
0.7125396170148459,2.034528044675344,2.0345911605595703,-6.311588422613923e-05,0.0001366221295295
0.7125395775214107,2.034528027568086,2.0345911605793803,-6.313301129434734e-05,0.0001363986258675
0.7125395858262169,2.0345280535299786,2.0345911605951374,-6.310706515888498e-05,0.00013637516115045
0.7125395789319906,2.034528054834683,2.034591160536692,-6.310570200929178e-05,0.0001363192594786
0.7125395891698403,2.034528037256146,2.0345911606002587,-6.312334411262555e-05,0.0001364116809676
0.7125396057868062,2.034528038044765,2.0345911605530556,-6.312250829054733e-05,0.00013657980324944998
0.7125396001391624,2.0345280490385487,2.0345911605679152,-6.311152936655517e-05,0.0001365837577439
0.7125396089943389,2.0345280417254714,2.0345911605485254,-6.311882305398697e-05,0.0001365137326526
0.7125396140393591,2.034528067830899,2.034591160559658,-6.309272875881788e-05,0.0001365740992158
0.7125396102143944,2.034528044142593,2.0345911605753177,-6.311643272471912e-05,0.00013650875205635
0.7125395954064795,2.034528050909949,2.0345911605680778,-6.310965812872382e-05,0.0001363986258675
0.7125396152594146,2.034528052021997,2.03459116056349,-6.310854149305101e-05,0.00013656692557785
0.7125396180496126,2.0345280314023246,2.034591160587086,-6.3129184761479e-05,0.0001365776067813
0.7125395789319906,2.0345280378547703,2.034591160579155,-6.312272438480093e-05,0.00013642176251275
0.7125396102143944,2.034528045929719,2.034591160557627,-6.311462790797862e-05,0.00013653059133365
0.7125395985197329,2.034528045148751,2.0345911605729032,-6.311542415238236e-05,0.0001364916991207
0.7125396001391624,2.0345280612945515,2.0345911605750464,-6.309928049486047e-05,0.0001365439159342
0.712539599821129,2.034528038194105,2.034591160564288,-6.312237018279987e-05,0.0001364916991207
0.712539599821129,2.0345280335365046,2.0345911605436107,-6.312700710608965e-05,0.00013647264441309998
0.7125395941050834,2.0345280432227537,2.034591160579982,-6.311735722830392e-05,0.0001364487530514
0.7125395891698403,2.034528051600244,2.0345911605846227,-6.31089843787791e-05,0.0001364116809676
0.7125395836861941,2.0345280627130777,2.0345911605780693,-6.309786499159031e-05,0.0001365811143468
0.712539614224648,2.034528028454668,2.034591160585725,-6.313213105713089e-05,0.00013670121485065
0.7125395941050834,2.0345280410619915,2.0345911605639997,-6.311950200821315e-05,0.0001363855707674
0.7125395969003034,2.0345280428432972,2.034591160561826,-6.311771852862691e-05,0.00013653059133365
0.7125395982016995,2.034528058060156,2.034591160566107,-6.310250595076283e-05,0.00013647264441309998
0.7125395803425706,2.034528050367823,2.0345911605618587,-6.311019403559825e-05,0.0001363855707674
0.7125395836776001,2.0345280153184944,2.034591160579016,-6.314526052175751e-05,0.0001363986258675
0.7125395836861941,2.034528054864383,2.0345911605782945,-6.310571391132669e-05,0.00013637516115045
0.7125396001391624,2.034528051533,2.0345911605834632,-6.310905046325033e-05,0.0001364796267813
0.7125396102143944,2.0345280597871067,2.034591160559843,-6.310077273630199e-05,0.00013650875205635
0.7125395969003034,2.0345280574127225,2.0345911605777354,-6.310316501290103e-05,0.0001364116809676
0.7125396045667507,2.034528049585225,2.0345911605664986,-6.311098127342873e-05,0.000136586401141
0.7125395919650604,2.034528049941885,2.0345911605800326,-6.311063814745665e-05,0.0001364847167525
0.7125395789319906,2.034528044889811,2.0345911605742812,-6.311568447037175e-05,0.0001363855707674
0.7125396042487173,2.0345280379551856,2.0345911605561446,-6.312260095908684e-05,0.00013653059133365
0.7125395919650604,2.034528041129444,2.0345911605659963,-6.311943655212815e-05,0.0001365439159342
0.7125395995030958,2.0345280265714254,2.03459116058815,-6.313401672475294e-05,0.0001364318440579
0.7125395822756141,2.034528034696183,2.034591160571022,-6.312587483892074e-05,0.0001364656620449
0.7125396042487173,2.034528037963812,2.0345911605529317,-6.31225891196685e-05,0.00013649667971695
0.7125395870298175,2.0345280382523985,2.034591160554195,-6.312230179661427e-05,0.0001365439159342
0.71253961143445,2.0345280366530316,2.034591160559869,-6.312390683760327e-05,0.000136586401141
0.7125395789319906,2.0345280398681855,2.034591160571894,-6.312070370828593e-05,0.0001365256107374
0.7125395985197329,2.03452805593394,2.034591160578379,-6.310464443881614e-05,0.0001364916991207
0.7125395735351763,2.034528044850062,2.034591160565697,-6.311571563522023e-05,0.00013630444606029999
