A,v,vprep,delta,resid
0.6525448206124231,1.8634682696718847,1.8635167737165508,-4.85040446660534e-05,0.0001145329815216
0.6525448125496034,1.8634682705018504,1.8635167737281055,-4.850322625515879e-05,0.0001144688240895
0.6525448205440041,1.8634682728083938,1.8635167737130789,-4.850090468511148e-05,0.000114511426491
0.6525448118484992,1.8634682603691786,1.863516773721124,-4.851335194544504e-05,0.0001144688240895
0.6525448125496034,1.8634682660054527,1.863516773709345,-4.850770389230874e-05,0.0001144597368696
0.6525447983518262,1.8634682765842856,1.8635167737121738,-4.8497127888236236e-05,0.0001143164822058
0.6525448263958397,1.8634682704800618,1.8635167737247318,-4.8503244669984014e-05,0.0001145337205409
0.6525448159878909,1.863468263141895,1.863516773723246,-4.8510581351024484e-05,0.0001145329815216
0.6525448118484992,1.8634682789407515,1.8635167737012255,-4.849476047397161e-05,0.0001144688240895
0.6525448118484992,1.8634682665719087,1.8635167737090652,-4.8507137156539315e-05,0.0001144688240895
0.6525448140197423,1.8634682688889448,1.8635167737032776,-4.850481433282816e-05,0.0001145104522069
0.6525448205440041,1.8634682632663193,1.863516773703545,-4.8510437225646186e-05,0.0001145329815216
0.6525448262088931,1.8634682678127001,1.8635167737090845,-4.8505896384387626e-05,0.0001145337205409
0.652544804166057,1.8634682623387093,1.8635167736989406,-4.851136023131808e-05,0.0001143887796205
0.6525448018446041,1.863468263989086,1.8635167737183178,-4.8509729231760446e-05,0.0001143874218641
0.6525448125496034,1.863468274407981,1.863516773729881,-4.8499321900097314e-05,0.0001144597368696
0.6525448049030945,1.8634682756971954,1.8635167737037543,-4.8498006558928e-05,0.0001143887796205
0.6525448049030945,1.8634682645950962,1.8635167737098621,-4.850911476594888e-05,0.0001144597368696
0.6525447983518262,1.8634682722977254,1.8635167737118963,-4.850141417089837e-05,0.0001143874218641
0.6525447983518262,1.8634682647661538,1.8635167736777505,-4.8508911596689686e-05,0.0001143164822058
0.6525448118484992,1.8634682609273783,1.8635167737211356,-4.851279375728268e-05,0.0001144688240895
0.6525448118484992,1.8634682632463446,1.863516773701286,-4.851045494147499e-05,0.0001144278958877
0.6525448081389323,1.8634682600502064,1.8635167737167826,-4.851366657621092e-05,0.0001144597368696
0.6525448206124231,1.863468254952003,1.863516773719115,-4.851876711198244e-05,0.0001145329815216
0.6525448118484992,1.863468267284995,1.8635167737159588,-4.850643096387941e-05,0.0001144278958877
0.6525448018446041,1.8634682757994825,1.8635167737196197,-4.849792013716936e-05,0.0001143529409879
0.6525448000534081,1.8634682605423265,1.8635167737107667,-4.851316844023401e-05,0.0001143529409879
0.6525448118484992,1.8634682740777497,1.8635167736991938,-4.849962144404252e-05,0.0001144597368696
0.6525448018446041,1.8634682614768772,1.8635167736930405,-4.851221616331003e-05,0.0001143874218641
0.6525448125496034,1.8634682688361601,1.8635167737049065,-4.850486874641291e-05,0.0001144688240895
0.652544804166057,1.8634682647966971,1.863516773722613,-4.850892591590217e-05,0.0001144209543623
0.6525448018446041,1.8634682632126025,1.8635167737048244,-4.851049222187598e-05,0.0001143874218641
0.6525448118484992,1.8634682700653247,1.86351677368842,-4.850362309527512e-05,0.0001144688240895
0.6525448140197423,1.863468268779258,1.8635167737074365,-4.8504928178427775e-05,0.0001144908914972
0.6525448018446041,1.863468269187102,1.8635167736926534,-4.8504505551383303e-05,0.0001143874218641
0.6525448263217865,1.8634682570644368,1.8635167737071143,-4.851664267757627e-05,0.0001145588050378
0.6525448140197423,1.863468247902858,1.8635167737183675,-4.852581550962576e-05,0.000114511426491
0.6525448018446041,1.863468267723256,1.8635167737165397,-4.8505993283765036e-05,0.0001143874218641
0.6525448263217865,1.8634682554092272,1.8635167737039284,-4.851829470120528e-05,0.0001145866037524
0.6525448205440041,1.863468249631128,1.8635167737109428,-4.852407981492668e-05,0.0001145337205409
0.652544804166057,1.8634682504653546,1.8635167737061713,-4.8523240816722435e-05,0.0001144209543623
0.6525447980580433,1.8634682748761062,1.8635167737114349,-4.8498835328647516e-05,0.0001142876258925
0.6525448205440041,1.8634682657327057,1.8635167737031535,-4.8507970447753124e-05,0.0001145104522069
0.6525448049030945,1.8634682640338338,1.863516773698132,-4.8509664298146404e-05,0.0001144278958877
0.6525448206124231,1.8634682693538969,1.8635167737123564,-4.850435845948908e-05,0.0001145588050378
0.6525448049030945,1.8634682656152266,1.8635167736995653,-4.850808433864984e-05,0.0001144278958877
0.6525448118484992,1.8634682683538744,1.8635167736993226,-4.8505345448202064e-05,0.0001144688240895
0.6525448125496034,1.8634682774886795,1.8635167736944918,-4.84962058122651e-05,0.0001144688240895
0.652544804166057,1.8634682665544857,1.863516773716097,-4.8507161611199834e-05,0.0001143887796205
0.652544804166057,1.8634682663874045,1.863516773701748,-4.850731434347111e-05,0.0001143887796205
0.6525448126674861,1.863468274419916,1.8635167737055378,-4.849928562178363e-05,0.0001144278958877
0.6525448159878909,1.8634682626902048,1.8635167737012333,-4.851101102842925e-05,0.0001144908914972
0.6525448081389323,1.8634682662522817,1.8635167737040885,-4.8507451806845125e-05,0.0001144209543623
0.6525448159878909,1.8634682628895143,1.8635167737250151,-4.851083550083679e-05,0.0001145104522069
0.6525448125496034,1.8634682674859353,1.8635167737065446,-4.85062206092568e-05,0.0001145104522069
0.6525448263217865,1.8634682695406757,1.863516773713944,-4.850417326829337e-05,0.0001145484092501
0.6525448159878909,1.8634682704315026,1.8635167737051916,-4.850327368899343e-05,0.0001144908914972
0.6525448159878909,1.863468272033463,1.8635167737363685,-4.850170290549016e-05,0.0001145337205409
0.6525448081389323,1.8634682721224147,1.863516773728218,-4.850160580316398e-05,0.0001144597368696
0.6525448125496034,1.8634682694459122,1.8635167736920462,-4.8504246134006834e-05,0.0001144278958877
0.652544813668008,1.8634682749678617,1.8635167737099894,-4.8498742127645045e-05,0.0001145104522069
0.6525448262088931,1.8634682704250276,1.8635167737114062,-4.850328637862056e-05,0.0001145620929931
0.6525448263958397,1.8634682547788581,1.863516773716278,-4.8518937419972374e-05,0.0001145866037524
0.652544804166057,1.8634682637422875,1.863516773694403,-4.850995211547193e-05,0.0001144209543623
0.6525448262088931,1.8634682684412038,1.863516773695183,-4.850525397914751e-05,0.0001145337205409
0.6525448118484992,1.8634682603723376,1.8635167737154634,-4.851334312583333e-05,0.0001144278958877
0.6525448081389323,1.8634682679059449,1.8635167737141614,-4.8505808216470214e-05,0.0001143887796205
0.6525448125496034,1.8634682570914283,1.8635167737175884,-4.85166261601222e-05,0.0001144908914972
0.6525447870897423,1.8634682594051275,1.863516773697748,-4.851429262053841e-05,0.0001142429909572
0.652544813668008,1.8634682733935444,1.863516773722147,-4.8500328602596454e-05,0.0001144688240895
0.6525448126674861,1.8634682633016124,1.8635167737160656,-4.8510414453195594e-05,0.0001144597368696
0.6525448263217865,1.8634682630506467,1.8635167737096365,-4.8510658989808775e-05,0.0001145337205409
0.6525448081389323,1.8634682672504057,1.8635167737047487,-4.850645434295586e-05,0.0001144278958877
0.652544813668008,1.8634682658911381,1.863516773724743,-4.850783360477173e-05,0.0001144750330997
0.6525448118484992,1.8634682620377727,1.8635167737125622,-4.851167478947538e-05,0.0001144597368696
0.6525448018446041,1.8634682716756783,1.8635167737142,-4.850203852169166e-05,0.0001143529409879
0.6525448118484992,1.8634682757643266,1.8635167737228218,-4.8497958495152815e-05,0.0001144597368696
0.6525448081389323,1.8634682502309878,1.8635167737142695,-4.852348328165945e-05,0.0001144597368696
0.652544813668008,1.863468260605987,1.8635167737067189,-4.851310073195059e-05,0.0001145104522069
0.6525448126674861,1.8634682596530394,1.8635167737150973,-4.8514062057858354e-05,0.0001144597368696
0.6525448000534081,1.8634682476106137,1.8635167737208171,-4.8526110203450656e-05,0.0001143164822058
0.652544804166057,1.8634682613514086,1.8635167737035303,-4.8512352121665714e-05,0.0001143887796205
0.6525448049030945,1.8634682763609256,1.8635167737185203,-4.84973575947123e-05,0.0001144597368696
0.6525448262088931,1.8634682536418488,1.863516773695586,-4.8520053737233226e-05,0.0001145620929931
0.652544813668008,1.8634682549963564,1.8635167737376213,-4.8518741264880205e-05,0.0001145104522069
0.652544804166057,1.8634682740615112,1.8635167736968965,-4.849963538533508e-05,0.0001143887796205
0.6525448126674861,1.8634682792197694,1.8635167737105898,-4.8494490820338854e-05,0.0001145104522069
0.6525448000534081,1.8634682777312415,1.8635167737218135,-4.849599057199505e-05,0.0001143164822058
0.6525448126674861,1.863468269613272,1.8635167737166467,-4.8504103374646945e-05,0.0001144688240895
0.6525448125496034,1.863468276631879,1.8635167737026728,-4.8497070793684927e-05,0.0001144750330997
0.6525448118484992,1.8634682687867135,1.863516773714969,-4.850492825547725e-05,0.0001144688240895
0.652544804166057,1.8634682630491248,1.8635167736988103,-4.8510649685473695e-05,0.0001144209543623
0.652544804166057,1.8634682653217274,1.863516773711822,-4.850839009451491e-05,0.0001143887796205
0.6525448205440041,1.8634682673101128,1.8635167737185274,-4.8506408414583646e-05,0.0001145329815216
0.6525448081389323,1.863468267959776,1.8635167737101659,-4.850575038983784e-05,0.0001143887796205
0.652544804166057,1.8634682674734042,1.863516773716667,-4.8506243262691484e-05,0.0001144209543623
0.6525448126674861,1.8634682647970844,1.8635167737160356,-4.850891895125109e-05,0.0001144908914972
0.6525448081389323,1.8634682746366564,1.8635167737148453,-4.849907818882393e-05,0.0001144597368696
0.6525448081389323,1.8634682643274942,1.8635167737011902,-4.850937369593744e-05,0.0001144209543623
0.6525448049030945,1.8634682653257515,1.863516773713764,-4.850838801240265e-05,0.0001144597368696
0.6525448125496034,1.8634682674423988,1.8635167737207676,-4.85062783688317e-05,0.0001144597368696
0.6525448081389323,1.8634682632444812,1.863516773718123,-4.851047364184957e-05,0.0001144597368696
0.6525448049030945,1.8634682713441602,1.8635167737061153,-4.850236195519386e-05,0.0001143887796205
0.6525447870897423,1.8634682648531906,1.863516773715224,-4.8508862033447286e-05,0.0001142429909572
0.6525447980580433,1.8634682701367737,1.86351677372811,-4.8503591336235274e-05,0.0001142876258925
0.6525447870897423,1.8634682730474774,1.863516773711717,-4.8500664239670144e-05,0.0001142797859639
0.6525448049030945,1.8634682728264769,1.8635167737257083,-4.850089923147394e-05,0.0001144209543623
0.6525448118484992,1.8634682561277787,1.8635167737264433,-4.851759866464356e-05,0.0001144688240895
0.6525448049030945,1.8634682688517825,1.863516773688281,-4.850483649843085e-05,0.0001144209543623
0.6525448000534081,1.863468272748323,1.863516773736864,-4.850098854114471e-05,0.0001143529409879
0.6525448049030945,1.8634682715271358,1.8635167737078957,-4.850218075991286e-05,0.0001144597368696
0.6525448018446041,1.8634682667453129,1.8635167737214373,-4.850697612446275e-05,0.0001143874218641
0.6525448081389323,1.8634682711854809,1.8635167736959757,-4.850251049481891e-05,0.0001144278958877
0.652544813668008,1.8634682741405526,1.8635167737179048,-4.849957735220123e-05,0.0001145104522069
0.6525448291588853,1.8634682713683999,1.8635167737186429,-4.8502350243007086e-05,0.0001145866037524
0.6525448206124231,1.8634682669377813,1.8635167737123026,-4.850677452128416e-05,0.0001145484092501
0.6525448125496034,1.8634682760156163,1.8635167737135896,-4.849769797332648e-05,0.0001144750330997
0.6525448081389323,1.863468272502758,1.8635167737114298,-4.850120867172514e-05,0.0001143887796205
0.652544813668008,1.8634682737421793,1.8635167737059453,-4.849996376599108e-05,0.0001144908914972
0.6525447688419521,1.8634682719222455,1.8635167737085854,-4.8501786339860686e-05,0.0001140637226975
0.6525447983518262,1.8634682607065616,1.8635167736990967,-4.851299253516572e-05,0.0001143874218641
0.6525448159878909,1.8634682709272283,1.8635167737120322,-4.850278480383885e-05,0.0001145104522069
0.6525448140197423,1.8634682591775036,1.8635167737176288,-4.851454012522183e-05,0.0001144908914972
0.6525448126674861,1.863468269427114,1.8635167737188187,-4.850429170466519e-05,0.0001144688240895
0.6525448126674861,1.863468270220564,1.8635167737073626,-4.8503486798523454e-05,0.0001144688240895
0.6525448118484992,1.8634682685355506,1.86351677371543,-4.8505179879310134e-05,0.0001144597368696
0.6525448000534081,1.8634682450987212,1.8635167737005622,-4.85286018410136e-05,0.0001143529409879
0.6525448118484992,1.8634682668038827,1.8635167737016192,-4.8506897736499965e-05,0.0001144278958877
0.6525448018446041,1.8634682619320688,1.8635167737046054,-4.851177253661909e-05,0.0001143529409879
0.6525448140197423,1.8634682665137345,1.8635167737071083,-4.850719337379239e-05,0.000114511426491
0.6525448159878909,1.8634682690079643,1.8635167737043492,-4.850469638495447e-05,0.0001145329815216
0.6525448126674861,1.8634682571365713,1.8635167736995708,-4.851656299953433e-05,0.0001144688240895
0.6525448081389323,1.863468270012306,1.8635167737050724,-4.850369276643285e-05,0.0001144597368696
0.6525447871042543,1.8634682659872785,1.8635167737092055,-4.85077219269936e-05,0.0001142032164574
0.6525448205440041,1.8634682713226929,1.863516773694825,-4.850237213216424e-05,0.000114511426491
0.652544813668008,1.8634682648761547,1.8635167737161362,-4.850883998153144e-05,0.0001144750330997
0.6525447943803449,1.8634682778492437,1.8635167737141887,-4.8495864944930744e-05,0.0001143092576709
0.6525448126674861,1.863468261567754,1.8635167737053702,-4.851213761614126e-05,0.000114511426491
0.6525448081389323,1.8634682767138524,1.8635167737216862,-4.849700783382538e-05,0.0001144209543623
0.6525448263217865,1.8634682620436982,1.8635167736971912,-4.8511653492955276e-05,0.0001145620929931
0.6525448118484992,1.8634682757798817,1.863516773697945,-4.849791806327275e-05,0.0001144688240895
0.6525448049030945,1.863468264443213,1.86351677372006,-4.8509276846964156e-05,0.0001143887796205
0.6525448126674861,1.8634682631440385,1.8635167737155458,-4.851057150734306e-05,0.0001144278958877
0.652544804166057,1.8634682627713155,1.8635167737072855,-4.8510935970025315e-05,0.0001143887796205
0.6525448049030945,1.863468256181452,1.8635167737080192,-4.851752656720443e-05,0.0001143887796205
0.6525448049030945,1.8634682687303712,1.8635167737219847,-4.850499161346278e-05,0.0001144209543623
0.6525448081389323,1.863468261471581,1.8635167737170826,-4.851224550161959e-05,0.0001144209543623
0.6525447983518262,1.86346827062903,1.8635167737120726,-4.8503083042605866e-05,0.0001143529409879
0.6525447983518262,1.86346827655433,1.8635167737312532,-4.849717692323452e-05,0.0001143164822058
0.6525448140197423,1.8634682610357576,1.863516773719184,-4.851268342642712e-05,0.0001145329815216
0.6525448125496034,1.8634682644165785,1.8635167737215652,-4.850930498667694e-05,0.0001144908914972
0.6525448049030945,1.8634682729912138,1.863516773718969,-4.850072775530734e-05,0.0001144209543623
0.6525448081389323,1.8634682742637454,1.8635167737226186,-4.8499458873196843e-05,0.0001143887796205
0.6525448081389323,1.863468265722082,1.8635167737316884,-4.8508009606429425e-05,0.0001144597368696
0.6525448118484992,1.8634682675585406,1.863516773708806,-4.850615026552596e-05,0.0001144597368696
0.6525448118484992,1.8634682579518915,1.8635167737351273,-4.851578323572525e-05,0.0001144688240895
0.6525447980580433,1.8634682640759694,1.8635167737095337,-4.85096335642865e-05,0.0001142876258925
0.6525448262088931,1.8634682712429869,1.8635167737195448,-4.850247655796558e-05,0.0001145484092501
0.6525447980580433,1.8634682682567865,1.863516773717648,-4.850546086143659e-05,0.0001142876258925
0.6525448000534081,1.8634682636241278,1.8635167737177212,-4.851009359341241e-05,0.0001143529409879
0.6525448118484992,1.8634682715289057,1.86351677370555,-4.850217664431611e-05,0.0001144688240895
0.6525448018446041,1.863468269451158,1.8635167736934286,-4.850424227065275e-05,0.0001143529409879
0.652544804166057,1.8634682638476057,1.8635167737234242,-4.850987581850319e-05,0.0001144209543623
0.6525447760692218,1.8634682628073393,1.8635167737233393,-4.851091599999968e-05,0.0001142797859639
0.6525447871042543,1.8634682652168417,1.8635167737081388,-4.850849129711676e-05,0.0001142797859639
