A,v,vth,delta,resid
0.106387915018485,2.186749910886943,2.186733722015622,1.6188871320821363e-05,0.0014789441791579
0.1063879156930503,2.186749911616723,2.186733735738731,1.6175877991742027e-05,0.0014789612529901
0.1063879156930503,2.1867499110179813,2.186733735738731,1.6175279250241203e-05,0.0014789612529901
0.1063879156919308,2.1867499107400197,2.186733735715957,1.6175024062814458e-05,0.0014789640126676
0.1063879156930503,2.1867499108265482,2.186733735738731,1.6175087817149603e-05,0.0014789612529901
0.1063879156928567,2.186749910620558,2.186733735734793,1.6174885764996816e-05,0.001478958974317
0.106387915018485,2.1867499104616397,2.186733722015622,1.6188446017473268e-05,0.0014789441791579
0.1063879156934649,2.18674991219118,2.1867337357471652,1.6176444014970315e-05,0.0014789589919801
0.1063879151885228,2.186749910764081,2.1867337254748085,1.6185289272385717e-05,0.0014789507607079
0.1063879156934649,2.1867499106902217,2.1867337357471652,1.617494305650169e-05,0.0014789589919801
0.1063879151724605,2.1867499111213706,2.186733725148043,1.6185973327420555e-05,0.0014789410297024
0.1063879151815304,2.1867499108792936,2.1867337253325583,1.6185546735325573e-05,0.0014789507607079
0.1063879156928567,2.1867499110489446,2.186733735734793,1.6175314151656295e-05,0.001478958974317
0.1063879151815304,2.1867499098824155,2.1867337253325583,1.6184549857189978e-05,0.0014789510355001
0.1063879156934649,2.186749911085284,2.1867337357471652,1.617533811870686e-05,0.0014789589919801
0.1063879151885228,2.186749911353312,2.1867337254748085,1.618587850371611e-05,0.0014789441791579
0.1063879156934649,2.1867499115478806,2.1867337357471652,1.6175800715334532e-05,0.0014789589919808
0.106387915018485,2.1867499108335413,2.186733722015622,1.618881791909388e-05,0.0014789439779364
0.1063879156919308,2.1867499114848474,2.186733735715957,1.6175768890569486e-05,0.0014789640126676
0.1063879156924877,2.1867499113540267,2.186733735727286,1.6175626740722038e-05,0.0014789640284674
0.1063879156911469,2.1867499109910065,2.186733735700009,1.6175290997288982e-05,0.0014789713158611
0.1063879156937381,2.186749910634843,2.1867337357527235,1.6174882119468492e-05,0.0014789572005848
0.1063879151724605,2.186749911981363,2.186733725148043,1.6186833319942195e-05,0.0014789441791579
0.1063879151885228,2.1867499104699304,2.1867337254748085,1.6184995121903967e-05,0.0014789441791579
0.1063879156919308,2.1867499114178663,2.186733735715957,1.6175701909482143e-05,0.0014789640126676
0.1063879156934649,2.1867499116375253,2.1867337357471652,1.617589036007061e-05,0.0014789589919808
0.1063879151940493,2.186749910423168,2.186733725587238,1.6184835929689e-05,0.0014789510355001
0.1063879156930503,2.1867499104351356,2.186733735738731,1.6174696404469557e-05,0.0014789612529901
0.1063879156924877,2.1867499102134027,2.186733735727286,1.6174486116682374e-05,0.001478964028468
0.1063879156928567,2.186749910715977,2.186733735734793,1.617498118422489e-05,0.001478958974317
0.1063879156912473,2.1867499107394313,2.1867337357020515,1.6175037379717594e-05,0.0014789673483751
0.1063879156924877,2.1867499103832873,2.186733735727286,1.6174656001233245e-05,0.001478964028468
0.1063879156924877,2.1867499099167587,2.186733735727286,1.617418947263971e-05,0.0014789640284674
0.1063879156924877,2.186749911180274,2.186733735727286,1.617545298815415e-05,0.0014789640284674
0.1063879156930503,2.186749911149213,2.186733735738731,1.617541048171134e-05,0.0014789612529901
0.1063879156929662,2.1867499116311797,2.1867337357370205,1.61758941592538e-05,0.0014789571848262
0.1063879156924877,2.1867499107067516,2.186733735727286,1.6174979465599648e-05,0.001478964028468
0.106387915018485,2.186749910619128,2.186733722015622,1.6188603505717936e-05,0.0014789439779364
0.1063879156924877,2.18674991042438,2.186733735727286,1.61746970941401e-05,0.0014789640284674
0.106387915692201,2.186749911021844,2.186733735721454,1.617530039021986e-05,0.0014789612279805
0.1063879156919308,2.1867499103041435,2.186733735715957,1.6174588186590455e-05,0.0014789640126676
0.1063879151724605,2.1867499110903985,2.186733725148043,1.6185942355306793e-05,0.0014789441791579
0.1063879156937381,2.1867499118598586,2.1867337357527235,1.617610713511297e-05,0.0014789572005848
0.1063879156929662,2.1867499125013086,2.1867337357370205,1.6176764288111656e-05,0.0014789571848262
0.1063879156930503,2.186749910400157,2.186733735738731,1.6174661425782944e-05,0.0014789612529901
0.106387915693873,2.1867499120967295,2.186733735755468,1.617634126160894e-05,0.0014789558360761
0.1063879156938731,2.18674991119019,2.1867337357554697,1.6175434720100412e-05,0.0014789558360751
0.1063879151815304,2.1867499104361445,2.1867337253325583,1.618510358625258e-05,0.0014789441791579
0.1063879151815304,2.1867499107503194,2.1867337253325583,1.6185417761160892e-05,0.0014789441791579
0.1063879156911469,2.186749910531606,2.186733735700009,1.6174831596771355e-05,0.0014789713158611
0.1063879156934649,2.1867499109665505,2.1867337357471652,1.617521938523936e-05,0.0014789589919801
0.1063879156919308,2.1867499109941844,2.186733735715957,1.6175278227503753e-05,0.0014789640126676
0.1063879156930503,2.1867499107869546,2.186733735738731,1.617504822348792e-05,0.0014789612529911
0.1063879156919308,2.1867499109063058,2.186733735715957,1.6175190348910462e-05,0.0014789640126676
0.1063879156929662,2.18674991189638,2.1867337357370205,1.617615935955996e-05,0.0014789571848262
0.1063879156924877,2.1867499117722984,2.186733735727286,1.6176045012361584e-05,0.0014789640284674
0.106387915018485,2.1867499108830457,2.186733722015622,1.6188867423494457e-05,0.0014789441791579
0.106387915018485,2.186749910315989,2.186733722015622,1.6188300366870578e-05,0.0014789625997043
0.1063879156919308,2.1867499107508555,2.186733735715957,1.617503489859118e-05,0.0014789640126676
0.1063879156937381,2.1867499109519852,2.1867337357527235,1.6175199261780904e-05,0.0014789572005848
0.1063879156929965,2.1867499116373885,2.1867337357376364,1.617589975211331e-05,0.0014789558102562
0.1063879151885228,2.1867499113479427,2.1867337254748085,1.6185873134233475e-05,0.0014789441791579
0.1063879156918452,2.186749910563079,2.186733735714215,1.6174848863848013e-05,0.0014789673657373
0.1063879156918452,2.186749910347461,2.186733735714215,1.6174633245658043e-05,0.0014789673657366
0.1063879156924877,2.186749911237787,2.186733735727286,1.617551050081545e-05,0.0014789640284674
0.1063879156919308,2.1867499107781825,2.186733735715957,1.6175062225620707e-05,0.0014789640126676
0.1063879156934649,2.1867499103499943,2.1867337357471652,1.6174602829099882e-05,0.0014789589919801
0.1063879151885228,2.186749911471553,2.1867337254748085,1.618599674468868e-05,0.0014789441791579
0.1063879156930503,2.186749910681064,2.186733735738731,1.6174942333080367e-05,0.0014789612529901
0.1063879152182727,2.1867499109643673,2.18673372608003,1.618488433718923e-05,0.0014789439779364
0.1063879156903998,2.186749910823117,2.1867337356848107,1.617513830654005e-05,0.0014789759340898
0.1063879156912473,2.1867499102225114,2.1867337357020515,1.617452045987733e-05,0.0014789673483751
0.106387915692201,2.186749911291767,2.186733735721454,1.6175570313414767e-05,0.0014789612279805
0.106387915693873,2.186749912701192,2.186733735755468,1.6176945723866964e-05,0.0014789558360761
0.1063879151724605,2.186749911362574,2.186733725148043,1.618621453092217e-05,0.0014789410297024
0.1063879151815304,2.186749911042373,2.1867337253325583,1.6185709814653393e-05,0.0014789441791579
0.1063879156930503,2.186749910954688,2.186733735738731,1.617521595687066e-05,0.0014789612529911
0.106387915018485,2.1867499110682687,2.186733722015622,1.6189052646442548e-05,0.0014789403426105
0.1063879156912473,2.186749910910647,2.1867337357020515,1.6175208595647916e-05,0.0014789673483751
0.106387915693184,2.186749910762341,2.186733735741451,1.6175020889797054e-05,0.0014789571848262
0.1063879156911469,2.186749910736829,2.186733735700009,1.61750368197211e-05,0.0014789713158602
0.1063879156919308,2.1867499102055925,2.186733735715957,1.6174489635645273e-05,0.0014789640126676
0.1063879156928567,2.186749911905874,2.186733735734793,1.6176171081294655e-05,0.001478958974317
0.1063879156930503,2.186749911587158,2.186733735738731,1.617584842694697e-05,0.0014789612529901
0.1063879156929965,2.1867499108979622,2.1867337357376364,1.617516032581534e-05,0.0014789571848262
0.1063879156918452,2.186749911397125,2.186733735714215,1.6175682910013478e-05,0.0014789673657373
0.1063879151940493,2.1867499097612906,2.186733725587238,1.6184174052469302e-05,0.0014789528076878
0.1063879149998591,2.186749911176588,2.1867337216367035,1.6189539884248205e-05,0.0014789439779364
0.1063879156930503,2.186749911242673,2.186733735738731,1.617550394206191e-05,0.0014789612529901
0.1063879156930503,2.1867499108418866,2.186733735738731,1.617510315554682e-05,0.0014789612529901
0.1063879156918452,2.186749910998159,2.186733735714215,1.6175283943820062e-05,0.0014789673657373
0.1063879156934649,2.1867499110597697,2.1867337357471652,1.6175312604449488e-05,0.0014789589919808
0.1063879156924877,2.186749911391857,2.186733735727286,1.6175664570905468e-05,0.0014789640284674
0.1063879156930503,2.1867499105537602,2.186733735738731,1.6174815029135203e-05,0.0014789612529911
0.1063879151815304,2.1867499105091697,2.1867337253325583,1.618517661139407e-05,0.0014789441791579
0.1063879156918452,2.1867499108322868,2.186733735714215,1.6175118071615202e-05,0.0014789673657366
0.1063879156934649,2.186749910438176,2.1867337357471652,1.6174691010562015e-05,0.0014789589919801
0.1063879156934649,2.186749911648796,2.1867337357471652,1.6175901630610667e-05,0.0014789589919808
0.1063879156924877,2.18674991081205,2.186733735727286,1.6175084764036285e-05,0.0014789640284674
0.1063879156930503,2.186749910998637,2.186733735738731,1.6175259905715222e-05,0.0014789612529901
0.1063879151885228,2.186749911332325,2.1867337254748085,1.6185857516504143e-05,0.0014789441791579
0.1063879156934649,2.186749911552999,2.1867337357471652,1.6175805833906765e-05,0.0014789589919801
0.1063879151885228,2.186749911289478,2.1867337254748085,1.618581466944491e-05,0.0014789507607079
0.106387915692201,2.186749911207678,2.186733735721454,1.6175486224234703e-05,0.0014789612279805
0.106387915018485,2.1867499106619164,2.186733722015622,1.6188646294157394e-05,0.0014789528076878
0.1063879156918452,2.1867499110839974,2.186733735714215,1.6175369782267524e-05,0.0014789673657366
0.1063879151885228,2.1867499117359244,2.1867337254748085,1.6186261115880285e-05,0.0014789439779364
0.1063879156918452,2.1867499106180417,2.186733735714215,1.617490382654907e-05,0.0014789673657366
0.1063879156937381,2.1867499112889655,2.1867337357527235,1.617553624200241e-05,0.0014789572005841
0.1063879156937381,2.1867499113223596,2.1867337357527235,1.617556963617872e-05,0.0014789572005841
0.1063879156924877,2.186749910964232,2.186733735727286,1.6175236945858984e-05,0.001478964028468
0.1063879156903998,2.186749910823617,2.1867337356848107,1.617513880614041e-05,0.0014789759340898
0.1063879151815304,2.1867499113835955,2.1867337253325583,1.618605103725912e-05,0.0014789507607079
0.1063879156938738,2.1867499125107246,2.1867337357554844,1.6176755240238094e-05,0.0014789558360761
0.1063879156928567,2.186749910934498,2.186733735734793,1.6175199704981935e-05,0.001478958974317
0.1063879156934649,2.1867499115656432,2.1867337357471652,1.6175818478014747e-05,0.0014789589919808
0.1063879156911469,2.1867499109135826,2.186733735700009,1.617521357344387e-05,0.0014789713158611
0.1063879151815304,2.186749911745268,2.1867337253325583,1.618641270972887e-05,0.0014789441791579
0.106387915692201,2.1867499109237767,2.186733735721454,1.6175202322887827e-05,0.0014789612279805
0.1063879151940493,2.186749911104365,2.186733725587238,1.6185517127009774e-05,0.0014789441791579
0.1063879151815304,2.186749911562417,2.1867337253325583,1.618622985866125e-05,0.0014789507607079
0.1063879156919308,2.186749912093749,2.186733735715957,1.6176377791943253e-05,0.0014789640126676
0.1063879156918452,2.1867499113022766,2.186733735714215,1.6175588061440038e-05,0.0014789673657366
0.1063879156930503,2.186749910628776,2.186733735738731,1.617489004512862e-05,0.0014789612529901
0.1063879156930503,2.1867499113343687,2.186733735738731,1.6175595637601958e-05,0.0014789612529901
0.1063879156938731,2.1867499123450758,2.1867337357554697,1.617658960606505e-05,0.0014789558360751
0.1063879156934649,2.1867499119616003,2.1867337357471652,1.6176214435059677e-05,0.0014789589919801
0.1063879151940493,2.1867499104444637,2.186733725587238,1.618485722554297e-05,0.0014789510355001
0.1063879156912473,2.1867499112884183,2.1867337357020515,1.6175586366795613e-05,0.0014789673483751
0.1063879156929965,2.1867499118094904,2.1867337357376364,1.6176071854001606e-05,0.0014789558102562
0.1063879151940493,2.186749909713958,2.186733725587238,1.618412672010905e-05,0.0014789625997043
0.1063879151940493,2.1867499098855316,2.186733725587238,1.6184298293531185e-05,0.0014789625997043
0.106387915693873,2.1867499113661437,2.186733735755468,1.617561067579487e-05,0.0014789558360761
0.1063879151885228,2.186749911245808,2.1867337254748085,1.618577099948837e-05,0.0014789507607079
0.106387915018485,2.1867499104151706,2.186733722015622,1.618839954842244e-05,0.0014789528076878
0.1063879156934649,2.186749911822281,2.1867337357471652,1.6176075115836852e-05,0.0014789589919801
0.1063879149998591,2.186749911774895,2.1867337216367035,1.619013819142978e-05,0.0014789403426105
0.1063879156938731,2.1867499122280667,2.1867337357554697,1.617647259699595e-05,0.0014789558360751
0.1063879156919308,2.1867499105812827,2.186733735715957,1.6174865325790933e-05,0.0014789640126676
0.1063879156930503,2.186749911317629,2.186733735738731,1.6175578898103282e-05,0.0014789612529901
0.1063879156919308,2.1867499111550126,2.186733735715957,1.6175439055743368e-05,0.0014789640126676
0.1063879156912473,2.186749910764499,2.1867337357020515,1.617506244766531e-05,0.0014789673483751
0.1063879151724605,2.186749910400922,2.186733725148043,1.618525287883088e-05,0.0014789441791579
0.1063879156930503,2.1867499115743962,2.186733735738731,1.6175835665155347e-05,0.0014789612529911
0.1063879156934649,2.186749910334595,2.1867337357471652,1.617458742986244e-05,0.0014789589919808
0.1063879156929965,2.1867499108385213,2.1867337357376364,1.617510088491869e-05,0.0014789558102562
0.1063879151724605,2.1867499117953852,2.186733725148043,1.618664734204245e-05,0.0014789507607079
0.1063879156919308,2.1867499113414337,2.186733735715957,1.6175625476844147e-05,0.0014789640126676
0.1063879151724605,2.186749911897409,2.186733725148043,1.6186749365765252e-05,0.0014789403426105
0.1063879156928567,2.186749910980543,2.186733735734793,1.617524574992757e-05,0.001478958974317
0.1063879156934649,2.186749910799964,2.1867337357471652,1.617505279893905e-05,0.0014789589919801
0.1063879156930503,2.186749911200223,2.186733735738731,1.6175461492018428e-05,0.0014789612529901
0.1063879156898393,2.1867499110670305,2.186733735673408,1.6175393622752665e-05,0.0014789759182094
0.1063879156929965,2.1867499116853124,2.1867337357376364,1.617594767600039e-05,0.0014789571848262
0.1063879156924877,2.1867499096834595,2.186733735727286,1.617395617348194e-05,0.0014789640284674
0.1063879156934649,2.186749911357183,2.1867337357471652,1.6175610017654662e-05,0.0014789589919801
0.1063879156919308,2.1867499105245805,2.186733735715957,1.617480862359244e-05,0.0014789640126676
0.1063879156924877,2.186749911123864,2.186733735727286,1.6175396578166357e-05,0.0014789640284674
0.1063879156930503,2.186749911146054,2.186733735738731,1.617540732290479e-05,0.0014789612529901
0.1063879156924877,2.186749911218838,2.186733735727286,1.6175491551972954e-05,0.001478964028468
0.1063879156903241,2.1867499101366334,2.1867337356832706,1.61744533628827e-05,0.0014789712916012
0.1063879151724605,2.186749911485801,2.186733725148043,1.61863377576843e-05,0.0014789507607079
