A,v,vth,delta,resid
0.1710966931390006,3.534910573477315,3.5349103274193263,2.460579886509606e-07,1.2169670667701576e-05
0.1710966931389559,3.5349105751557968,3.5349103274184026,2.4773739415451246e-07,1.216968084990834e-05
0.1710966931390006,3.534910603525228,3.5349103274193263,2.7610590169757643e-07,1.2169716169214135e-05
0.1710966931391868,3.534910611458211,3.534910327423172,2.840350390442836e-07,1.2169687766596213e-05
0.1710966931390006,3.5349105755455996,3.5349103274193263,2.4812627330561554e-07,1.2169670667701576e-05
0.1710966931391868,3.53491064376126,3.534910327423172,3.1633808772468797e-07,1.2169667345951852e-05
0.1710966931392243,3.5349106361162224,3.5349103274239466,3.0869227574115143e-07,1.2169712297846626e-05
0.1710966931389559,3.5349106588506722,3.5349103274184026,3.314322696290617e-07,1.2169712297846626e-05
0.1710966931389559,3.5349105715926115,3.5349103274184026,2.441742088521437e-07,1.2169687766596213e-05
0.1710966931389559,3.5349105760090995,3.5349103274184026,2.4859069691629543e-07,1.2169716169214135e-05
0.1710966931391868,3.5349105707560238,3.534910327423172,2.433328516460165e-07,1.2169687766596213e-05
0.1710966931387481,3.5349106118392317,3.53491032741411,2.844251216771454e-07,1.216968084990834e-05
0.1710966931390006,3.534910619969463,3.5349103274193263,2.9255013656026563e-07,1.2169712297846626e-05
0.1710966931392243,3.5349105991734158,3.5349103274239466,2.7174946914954035e-07,1.2169687766596213e-05
0.1710966931389559,3.534910574967034,3.5349103274184026,2.4754863137133043e-07,1.2169716169214135e-05
0.1710966931389559,3.534910574027929,3.5349103274184026,2.4660952657740154e-07,1.216968084990834e-05
0.1710966931391868,3.5349106120267857,3.534910327423172,2.84603613565082e-07,1.2169670667701576e-05
0.1710966931389559,3.534910613869463,3.5349103274184026,2.8645106020519506e-07,1.2169716169214135e-05
0.1710966931392243,3.5349106513764066,3.5349103274239466,3.2395245996852395e-07,1.2169665225821188e-05
0.1710966931390006,3.534910614815193,3.5349103274193263,2.873958666604892e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106163482884,3.5349103274193263,2.8892896208887464e-07,1.216968084990834e-05
0.1710966931390006,3.534910573917287,3.5349103274193263,2.4649796070974617e-07,1.216968084990834e-05
0.1710966931387481,3.5349106320259236,3.53491032741411,3.046118135507925e-07,1.216968084990834e-05
0.1710966931391868,3.5349106099640974,3.534910327423172,2.8254092532264963e-07,1.2169670667701576e-05
0.1710966931392243,3.534910629968378,3.5349103274239466,3.02544431285412e-07,1.2169687766596213e-05
0.1710966931389559,3.5349106166995723,3.5349103274184026,2.8928116968529594e-07,1.216968084990834e-05
0.1710966931389559,3.5349105743727813,3.5349103274184026,2.469543787242401e-07,1.2169687766596213e-05
0.1710966931392243,3.534910605143276,3.5349103274239466,2.7771932931131005e-07,1.2169712297846626e-05
0.1710966931391868,3.534910629849588,3.534910327423172,3.0242641591016195e-07,1.2169687766596213e-05
0.1710966931390006,3.534910621982074,3.5349103274193263,2.945627475270385e-07,1.2169670667701576e-05
0.1710966931391868,3.5349106195128366,3.534910327423172,2.92089664455375e-07,1.2169665225821188e-05
0.1710966931392243,3.534910598760586,3.5349103274239466,2.7133663937917163e-07,1.2169665225821188e-05
0.1710966931389559,3.534910607451249,3.5349103274184026,2.800328462448931e-07,1.2169716169214135e-05
0.1710966931390006,3.5349105712774818,3.5349103274193263,2.438581554464747e-07,1.216968084990834e-05
0.1710966931392243,3.5349105738112807,3.5349103274239466,2.4638733409076963e-07,1.2169712297846626e-05
0.1710966931391868,3.5349105740271543,3.534910327423172,2.4660398212361656e-07,1.2169687766596213e-05
0.1710966931392691,3.534910571304547,3.534910327424872,2.438796746773164e-07,1.2169712297846626e-05
0.1710966931391868,3.534910574674405,3.534910327423172,2.472512328210996e-07,1.216968084990834e-05
0.1710966931390006,3.534910616104081,3.5349103274193263,2.8868475476784283e-07,1.216968084990834e-05
0.1710966931391868,3.53491062746878,3.534910327423172,3.0004560791496715e-07,1.2169716169214135e-05
0.1710966931387481,3.534910623444685,3.53491032741411,2.9603057516425224e-07,1.2169687766596213e-05
0.1710966931392691,3.534910592933657,3.534910327424872,2.6550878473585726e-07,1.2169712297846626e-05
0.1710966931392243,3.5349105733195962,3.5349103274239466,2.458956496198539e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106398486074,3.534910327423172,3.124254353004119e-07,1.2169712297846626e-05
0.1710966931391868,3.534910630259251,3.534910327423172,3.028360788803752e-07,1.2169670667701576e-05
0.1710966931389559,3.5349106173540203,3.5349103274184026,2.8993561773660304e-07,1.2169712297846626e-05
0.1710966931391868,3.5349105715832745,3.534910327423172,2.441601023583928e-07,1.2169687766596213e-05
0.1710966931392243,3.5349105731450186,3.5349103274239466,2.457210719342129e-07,1.2169670667701576e-05
0.1710966931392243,3.5349106199712126,3.5349103274239466,2.9254726596761316e-07,1.2169712297846626e-05
0.1710966931391868,3.534910613201841,3.534910327423172,2.8577866872936397e-07,1.2169687766596213e-05
0.1710966931390006,3.5349105734610635,3.5349103274193263,2.4604173720632616e-07,1.216968084990834e-05
0.1710966931387481,3.5349106184896106,3.53491032741411,2.9107550059137566e-07,1.216968084990834e-05
0.1710966931392243,3.5349106041711886,3.5349103274239466,2.767472420117656e-07,1.216968084990834e-05
0.1710966931389559,3.534910615096223,3.5349103274184026,2.8767782023209065e-07,1.2169716169214135e-05
0.1710966931390006,3.53491060768697,3.5349103274193263,2.802676437596574e-07,1.2169712297846626e-05
0.1710966931391868,3.534910605022638,3.534910327423172,2.7759946608085784e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106077267907,3.534910327423172,2.8030361853836894e-07,1.216968084990834e-05
0.1710966931390006,3.5349106165823447,3.5349103274193263,2.891630184187477e-07,1.2169670667701576e-05
0.1710966931392243,3.5349105739200333,3.5349103274239466,2.464960866532806e-07,1.2169687766596213e-05
0.171096693139484,3.534910641117086,3.5349103274293108,3.1368777531071146e-07,1.2169712297846626e-05
0.1710966931389559,3.534910668505323,3.5349103274184026,3.410869204856226e-07,1.216968084990834e-05
0.1710966931391868,3.534910607894691,3.534910327423172,2.8047151889865063e-07,1.2169670667701576e-05
0.1710966931392691,3.5349106826143624,3.534910327424872,3.551894902642516e-07,1.2169716169214135e-05
0.1710966931390006,3.5349105725155257,3.5349103274193263,2.450961993361034e-07,1.2169687766596213e-05
0.1710966931392691,3.5349106329212856,3.534910327424872,3.0549641349963963e-07,1.2169687766596213e-05
0.1710966931392243,3.534910571800897,3.5349103274239466,2.4437695023138417e-07,1.2169687766596213e-05
0.1710966931392243,3.534910602637927,3.5349103274239466,2.752139804940157e-07,1.216968084990834e-05
0.1710966931391868,3.5349106361221367,3.534910327423172,3.086989646128302e-07,1.216968084990834e-05
0.1710966931391868,3.534910614858279,3.534910327423172,2.874351068271608e-07,1.2169670667701576e-05
0.1710966931389559,3.5349105748325584,3.5349103274184026,2.474141558295173e-07,1.2169716169214135e-05
0.1710966931390006,3.5349105724858054,3.5349103274193263,2.450664791098234e-07,1.216968084990834e-05
0.1710966931392691,3.5349105718953777,3.534910327424872,2.4447050561704486e-07,1.2169687766596213e-05
0.171096693139484,3.5349105754754393,3.5349103274293108,2.480461285259139e-07,1.2169716169214135e-05
0.1710966931392691,3.534910654947289,3.534910327424872,3.275224167431645e-07,1.2169718324588554e-05
0.1710966931389559,3.5349105742918754,3.5349103274184026,2.4687347277563276e-07,1.2169687766596213e-05
0.1710966931392691,3.534910624514706,3.534910327424872,2.970898340670658e-07,1.2169716169214135e-05
0.1710966931392691,3.5349106069688974,3.534910327424872,2.795440252612025e-07,1.2169716169214135e-05
0.1710966931392243,3.5349106131319976,3.5349103274239466,2.8570805099548124e-07,1.216968084990834e-05
0.1710966931392243,3.534910641631656,3.5349103274239466,3.142077091844442e-07,1.2169716169214135e-05
0.1710966931392243,3.534910636387815,3.5349103274239466,3.0896386826739786e-07,1.2169670667701576e-05
0.1710966931389559,3.5349105749714362,3.5349103274184026,2.4755303362766767e-07,1.2169712297846626e-05
0.1710966931392243,3.5349105986770666,3.5349103274239466,2.7125311996556434e-07,1.2169716169214135e-05
0.1710966931392243,3.534910614902636,3.5349103274239466,2.8747868929812626e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106322125774,3.534910327423172,3.047894052699007e-07,1.2169687766596213e-05
0.1710966931391868,3.534910606093743,3.534910327423172,2.7867057106334414e-07,1.2169670667701576e-05
0.1710966931387481,3.534910570599151,3.53491032741411,2.4318504099341e-07,1.2169670667701576e-05
0.1710966931389559,3.534910573924869,3.5349103274184026,2.465064663503824e-07,1.2169687766596213e-05
0.1710966931392243,3.534910608156679,3.5349103274239466,2.8073273217188444e-07,1.2169687766596213e-05
0.1710966931392691,3.5349105931983402,3.534910327424872,2.6577346812217684e-07,1.2169687766596213e-05
0.1710966931392691,3.5349106382042144,3.534910327424872,3.1077934226075854e-07,1.2169718324588554e-05
0.1710966931392691,3.5349106116411657,3.534910327424872,2.842162936111947e-07,1.2169716169214135e-05
0.1710966931392243,3.5349106087262347,3.5349103274239466,2.813022881298366e-07,1.2169667345951852e-05
0.1710966931389559,3.5349105741099858,3.5349103274184026,2.466915831611516e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106565611113,3.5349103274239466,3.29137164634119e-07,1.2169712297846626e-05
0.1710966931391868,3.534910573346374,3.534910327423172,2.459232018026114e-07,1.216968084990834e-05
0.1710966931391868,3.534910599719302,3.534910327423172,2.722961300882787e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106386466147,3.5349103274239466,3.1122266808125687e-07,1.216968084990834e-05
0.171096693139484,3.534910697288822,3.5349103274293108,3.698595110179781e-07,1.2169716169214135e-05
0.1710966931391868,3.53491067850721,3.534910327423172,3.5108403784178677e-07,1.2169718324588554e-05
0.1710966931390006,3.5349105710456206,3.5349103274193263,2.4362629424956594e-07,1.216968084990834e-05
0.1710966931392243,3.5349106004506825,3.5349103274239466,2.730267358863614e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106099102556,3.5349103274193263,2.824909293153155e-07,1.216968084990834e-05
0.1710966931392243,3.534910624746873,3.5349103274239466,2.9732292627926427e-07,1.2169687766596213e-05
0.171096693139484,3.5349106040046334,3.5349103274293108,2.7657532264413476e-07,1.2169716169214135e-05
0.1710966931390006,3.534910573427801,3.5349103274193263,2.460084744804192e-07,1.216968084990834e-05
0.1710966931391868,3.5349105733287756,3.534910327423172,2.4590560343540346e-07,1.2169712297846626e-05
0.1710966931392243,3.534910598951691,3.5349103274239466,2.715277442888464e-07,1.2169687766596213e-05
0.1710966931391868,3.534910598596189,3.534910327423172,2.711730169302484e-07,1.2169716169214135e-05
0.1710966931389559,3.534910575188134,3.5349103274184026,2.477697313985061e-07,1.2169670667701576e-05
0.1710966931392243,3.534910600428219,3.5349103274239466,2.7300427252185955e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106237485817,3.5349103274193263,2.963292553559427e-07,1.2169718324588554e-05
0.1710966931387481,3.5349106545484834,3.53491032741411,3.2713437336795437e-07,1.216968084990834e-05
0.1710966931389559,3.5349106328078816,3.5349103274184026,3.053894790383538e-07,1.2169716169214135e-05
0.1710966931392243,3.534910694794132,3.5349103274239466,3.6737018538346433e-07,1.2169712297846626e-05
0.1710966931390006,3.534910570368224,3.5349103274193263,2.4294889788833984e-07,1.216968084990834e-05
0.1710966931390006,3.5349105726285335,3.5349103274193263,2.4520920716142314e-07,1.216968084990834e-05
0.1710966931391868,3.5349106144322415,3.534910327423172,2.870090693996019e-07,1.216968084990834e-05
0.1710966931390006,3.5349105747186207,3.5349103274193263,2.4729929437583564e-07,1.2169670667701576e-05
0.1710966931390006,3.5349106629773375,3.5349103274193263,3.3555801115525696e-07,1.2169670667701576e-05
0.1710966931391868,3.5349105711480893,3.534910327423172,2.4372491713720024e-07,1.2169712297846626e-05
0.1710966931390006,3.534910574514278,3.5349103274193263,2.4709495161090445e-07,1.216968084990834e-05
0.1710966931391868,3.534910573039656,3.534910327423172,2.456164840403119e-07,1.2169687766596213e-05
0.1710966931392243,3.534910600305899,3.5349103274239466,2.7288195258989845e-07,1.2169716169214135e-05
0.1710966931390006,3.534910605432994,3.5349103274193263,2.780136676427958e-07,1.2169687766596213e-05
0.1710966931390006,3.534910572605039,3.5349103274193263,2.45185712621776e-07,1.2169670667701576e-05
0.1710966931390006,3.534910614141625,3.5349103274193263,2.8672229879234123e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106031273023,3.534910327423172,2.757041301926222e-07,1.216968084990834e-05
0.1710966931392691,3.5349105716869555,3.534910327424872,2.44262083448632e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106041482603,3.534910327423172,2.76725088177443e-07,1.2169687766596213e-05
0.1710966931392243,3.5349105993302943,3.5349103274239466,2.7190634765972277e-07,1.2169687766596213e-05
0.1710966931390006,3.5349105734563104,3.5349103274193263,2.4603698411951314e-07,1.216968084990834e-05
0.1710966931387089,3.5349105764906823,3.534910327413301,2.4907738138679747e-07,1.2169670667701576e-05
0.171096693139484,3.5349106034086892,3.5349103274293108,2.759793784612441e-07,1.2169718324588554e-05
0.1710966931392691,3.5349105718562046,3.534910327424872,2.44431332507844e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106299566255,3.534910327423172,3.025334534001445e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106629220985,3.534910327423172,3.3549892641815404e-07,1.216968084990834e-05
0.171096693139484,3.5349106386602553,3.5349103274293108,3.1123094457186085e-07,1.2169718324588554e-05
0.1710966931390006,3.534910572840635,3.5349103274193263,2.454213086089396e-07,1.216968084990834e-05
0.1710966931391868,3.5349106465449753,3.534910327423172,3.191218032050358e-07,1.216968084990834e-05
0.1710966931390006,3.5349105736714694,3.5349103274193263,2.4625214312123944e-07,1.2169670667701576e-05
0.1710966931390006,3.5349105724496024,3.5349103274193263,2.45030276069258e-07,1.2169712297846626e-05
0.171096693139484,3.534910596281807,3.5349103274293108,2.688524962657368e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106034429325,3.5349103274239466,2.760189858896922e-07,1.2169687766596213e-05
0.1710966931392691,3.5349105714985294,3.534910327424872,2.44073657285071e-07,1.2169712297846626e-05
0.1710966931390006,3.5349105730425254,3.5349103274193263,2.4562319911325403e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106006768807,3.534910327423172,2.7325370854924813e-07,1.2169716169214135e-05
0.1710966931390006,3.534910665454173,3.5349103274193263,3.380348467807437e-07,1.216968084990834e-05
0.1710966931390006,3.534910626323019,3.5349103274193263,2.9890369246388104e-07,1.2169670667701576e-05
0.1710966931390006,3.5349105744330043,3.5349103274193263,2.4701367795643137e-07,1.2169670667701576e-05
0.171096693139484,3.534910635656598,3.5349103274293108,3.082272872489966e-07,1.2169718324588554e-05
0.1710966931391868,3.534910626885687,3.534910327423172,2.9946251478563113e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106102504178,3.5349103274239466,2.8282647113186954e-07,1.2169670667701576e-05
0.1710966931391868,3.5349105981452715,3.534910327423172,2.707220994047077e-07,1.2169687766596213e-05
0.1710966931391868,3.534910606269498,3.534910327423172,2.7884632602948045e-07,1.2169712297846626e-05
0.1710966931427907,3.534910613731448,3.534910327497612,2.8623383574455374e-07,1.2237732441983326e-05
0.1710966931391868,3.5349105721805434,3.534910327423172,2.4475737125939645e-07,1.2169667345951852e-05
0.1710966931389559,3.534910576305798,3.5349103274184026,2.488873955819315e-07,1.216968084990834e-05
0.1710966931389559,3.5349105730204466,3.5349103274184026,2.456020440355644e-07,1.2169687766596213e-05
0.171096693139484,3.534910590504298,3.5349103274293108,2.6307498712796473e-07,1.2169718324588554e-05
0.1710966931391868,3.5349106130890204,3.534910327423172,2.8566584830969077e-07,1.2169670667701576e-05
0.1710966931390006,3.5349105750380283,3.5349103274193263,2.476187019873066e-07,1.2169670667701576e-05
0.1710966931391868,3.5349106692738923,3.534910327423172,3.4185072017578477e-07,1.2169712297846626e-05
